0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:37 +0900] "GET /top/tables/tables/tables.html HTTP/1.1" 404 791
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/ HTTP/1.1" 200 47
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/main.top HTTP/1.1" 200 30749
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/img/logoazzara.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/webfont/webfont.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/css/azzara.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/css/demo.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/img/jm_denis.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/core/jquery.3.2.1.min.js HTTP/1.1" 404 796
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/css/fonts.css HTTP/1.1" 404 778
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/core/popper.min.js HTTP/1.1" 404 790
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/core/bootstrap.min.js HTTP/1.1" 404 793
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/plugin/bootstrap-toggle/bootstrap-toggle.min.js HTTP/1.1" 404 823
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/plugin/datatables/datatables.min.js HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/ready.min.js HTTP/1.1" 404 780
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /assets/js/setting-demo.js HTTP/1.1" 404 783
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/core/jquery.3.2.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/core/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/core/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/moment/moment.min.js HTTP/1.1" 200 51471
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/chart.js/chart.min.js HTTP/1.1" 200 164578
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/chart-circle/circles.min.js HTTP/1.1" 200 5346
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js HTTP/1.1" 200 43251
0:0:0:0:0:0:0:1 - - [27/Mar/2020:18:08:43 +0900] "GET /top/assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js HTTP/1.1" 200 9015
